Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
71rbXzLu3OUC0jlwTZuqPO,"1BqIPGrEhdjdLFpUzce2dh,3ifxHfYz2pqHku0bwx8H5J","Gather - Edit","Gather","Durante,Amtrac",2021-06-04,271703,25,spotify:user:11132227822,2023-01-14T07:51:20Z,"melodic house,nu disco",0.772,0.526,5,-8.138,0,0.0503,0.0032,0.841,0.113,0.0388,121.993,4
7LiOGey9rkzEndaZ0nSIvs,"0G0DRVtduDqqikbVbZXaNn","The Tribe","The Tribe","Mark Tarmonea",2020-03-13,508091,0,spotify:user:11132227822,2023-01-14T07:51:20Z,"german house",0.738,0.523,10,-13.423,1,0.0403,0.177,0.782,0.112,0.069,123.003,4
3iwhjA48MUfzGuN9KetPgH,"2CKaDZ1Yo8YnWega9IeUzB,6JNguRWD1fs6lOR6IXQlp3,5tDjiBYUsTqzd0RkTZxK7u","Perfect in a Way - Ben Böhmer Remix","Perfect in a Way (Remixes)","Booka Shade,Kaktus Einarsson,Ben Böhmer",2020-05-22,383250,0,spotify:user:11132227822,2023-01-14T07:51:20Z,"electronica,frankfurt electronic,german techno,minimal techno,icelandic electronic,melodic house",0.711,0.758,9,-10.54,0,0.0421,0.0000464,0.631,0.0867,0.334,121,4
62RG9MmOva4JHnk7g7m4Vq,"04KmByEP6icXVY0PvJaMMp","No Road Without a Turn","No Road Without a Turn","Mano Le Tough",2021-05-28,278007,16,spotify:user:11132227822,2023-01-14T07:51:20Z,"deep disco house,deep house,deep techno,electronica,float house,melodic techno,microhouse,minimal techno",0.835,0.409,9,-10.002,1,0.104,0.0216,0.719,0.123,0.646,86.352,4
6rZmWb8JBmnB3JE0oAAE0D,"2V1GnrizbI7IYPfFtMBwNG","Irusu","Irusu","Oporia",2020-06-09,214000,23,spotify:user:11132227822,2023-01-14T07:51:20Z,"",0.716,0.567,4,-12.703,0,0.0525,0.331,0.865,0.107,0.159,120,4
0hE8Xvyo2WvVcGPfdG1cWs,"492ehm7L8IpAsAY1EXUZ35","I AND I","I AND I","NAZAR D",2021-01-15,246500,18,spotify:user:11132227822,2023-01-14T07:51:20Z,"",0.735,0.703,10,-8.852,0,0.033,0.00101,0.961,0.119,0.0355,110.018,4
0gT8d4DW5wDlJahSlLiuda,"1eucLGnPT27tdEh6MU29wp,58vAPzbpMZAVTHWA1KT68B","My Stripes","My Stripes","Marsh,Leo Wood",2020-10-27,267488,34,spotify:user:11132227822,2023-01-14T07:51:20Z,"melodic house,progressive house",0.661,0.694,11,-7.902,0,0.0325,0.025,0.115,0.0417,0.295,123.958,3
0hz9lCgIKOtZthsP2JTPAL,"0Ig1YsHXd4GGVLWXXYqM2W,2o5jDhtHVPhrJdv3cEQ99Z","5 Seconds Before Sunrise","5 Seconds Before Sunrise","VER:WEST,Tiësto",2020-07-17,275437,41,spotify:user:11132227822,2023-01-14T07:51:20Z,"melodic house,big room,brostep,dutch edm,edm,house,pop dance,progressive electro house,slap house,trance",0.648,0.824,3,-8.283,0,0.03,0.00769,0.946,0.381,0.425,121.997,3
1xxVuNcCyuHBmoCeeajQjU,"1eucLGnPT27tdEh6MU29wp","Lailonie","Lailonie","Marsh",2020-11-20,226290,35,spotify:user:11132227822,2023-01-14T07:51:20Z,"melodic house,progressive house",0.7,0.894,2,-6.605,1,0.0449,0.23,0.907,0.0507,0.145,121.993,4
6Oc9Dh44g77WUImB3OnB7t,"2fttFhhXMsCbJgf9KqSGcq","Lorea","Lorea / Night Thoughts","Chris Luno",2020-08-28,216810,27,spotify:user:11132227822,2023-01-14T07:51:20Z,"melodic house",0.698,0.866,2,-9.626,1,0.0478,0.0161,0.742,0.32,0.0859,124.011,4
6xWDBHCxuP7OhCNF2sylKu,"2bqGPuC8kDCTLWieGOyWxu,1eucLGnPT27tdEh6MU29wp","Come Together - Mixed","Anjunadeep 11","Nox Vahn,Marsh",2020-02-07,236000,27,spotify:user:11132227822,2023-01-14T07:51:20Z,"melodic house,progressive house",0.641,0.884,2,-8.453,1,0.0407,0.00186,0.259,0.0917,0.0365,117.97,4
4WW5hwCf1YQQC09hgHh21x,"1fhwDatVdLS9Y7IpP0jfK6","Lifeboat","Songspire Records In Miami 2020","Gallago",2020-03-16,286937,10,spotify:user:11132227822,2023-01-14T07:51:20Z,"",0.789,0.631,10,-8.686,1,0.0523,0.0876,0.135,0.0987,0.206,124.018,4
3AIOHCU4GvOowtGqqCVUVA,"2fttFhhXMsCbJgf9KqSGcq","Mamba - Original Short Edit","It Began in Africa, Vol. 3 (Short Edits)","Chris Luno",2019-12-19,184744,19,spotify:user:11132227822,2023-01-14T07:51:20Z,"melodic house",0.815,0.86,11,-8.703,1,0.0506,0.021,0.835,0.0778,0.148,125.005,4
